Barcelona rule out Lionel Messi move to Chelsea and insist Luis Enrique has NOT been given an ultimatum,0
Cesc Fabregas: I would welcome the chance to play with Lionel Messi again but I am no Chelsea middle man,0
Is the Clasico make or break for Gareth Bale at Real Madrid?,0
Is this the real reason why Eden Hazard signed a new £57m Chelsea contract?,0
'Ball hog? Gareth Bale lives on goals': Pepe defends under fire Real Madrid forward,-1
"Philippe Coutinho WILL challenge for individual awards, says Brendan Rodgers",1
Sam Allardyce laments West Ham draw (but refuses to blame Harry Kane!),-1
Alexis Sanchez and Sergio Aguero have shone for Arsenal and Man City... but who is better?,1
What on earth is wrong with Cristiano Ronaldo at the moment?,-1
"Chelsea’s Eden Hazard will become one of world’s best players, says Jose Mourinho",1
No shame! Lionel Messi and Barcelona were simply too good for Manchester City,-1
Lucas levers Liverpool’s return to form in understated style,0
Real Madrid’s Cristiano Ronaldo banned for two matches after dismissal,-1
Brendan Rodgers banks on Raheem Sterling to take Liverpool into top four,1
"Liverpool have offered Raheem Sterling an ‘incredible’ deal to stay at club, admits Brendan Rodgers",1
Tottenham striker Harry Kane in club v country fight over England Under 21s,-1
"Mesut Ozil is not a ‘game-changer’ for Arsenal, says former Manchester United defender Gary Neville",1
Lionel Messi equals La Liga hat-trick record as Barcelona thrash Levante,0
Stoke City 1-2 Crystal Palace: Wilfried Zaha nets winning goal to ensure Eagles soar one step closer to Premier League safety,1
Philippe Coutinho had all the skills… even when he was a 12-year-old,0
Alan Pardew backing incredible sulk Wilfried Zaha to shine,0
EXCLUSIVE: Real Madrid plot £35m bid for Liverpool's Raheem Sterling and will DOUBLE wages,1
I want to leave Chelsea! Lucas Piazon reveals plans to join Frankfurt for good,1
Chelsea ‘agree £24.8m transfer for Juan Cuadrado after letting Mohamed Salah join Fiorentina on loan’,1
Tottenham 4-3 Leicester: Harry Kane scores his first Premier League hat-trick to sink the Foxes,0
Jan Vertonghen warns Tottenham team-mate Harry Kane not to run himself into the ground,0
Barcelona reach Copa del Rey final as Neymar double sinks Villarreal,0
Tony Cascarino: Harry Kane is complete Spurs star,0
Chelsea transfer news and rumours: Andre Schurrle and Mohamed Salah exits set to finance move for Real Madrid's Raphael Varane,0
Alexis Sanchez and Aaron Ramsey both suffer injuries during Arsenal's 2-1 win against Leicester City,0
LINE-UPS: Romelu Lukaku to lead the line as Everton go in search of Europa League glory,1
Cristiano Ronaldo hits a double as Real Madrid sink Getafe to move clear at top,1
African Cup of Nations 2015: Ghana hope Asamoah Gyan's return can resurrect campaign while Sadio Mane could be back for Senegal,1
Liverpool give Raheem Sterling winter break as England star recharges his batteries in Jamaica,0
Real Madrid president Florentino Perez ‘willing to sell Cristiano Ronaldo for mega transfer fee’,0
Villarreal 1-3 Barcelona: Neymar brace sends Catalans through to Copa Del Rey final,0
West Ham 0-1 Chelsea: Eden Hazard is heading for the big prize as Blues maintain title advantage with London derby win,1
Liverpool transfers: If Raheem Sterling wants out there is NOTHING we can do admits boss Brendan Rodgers,1
Liverpool news: Brendan Rodgers warns Raheem Sterling advisers over wage demands,0
Arsenal 3-0 Stoke: Unstoppable Alexis Sanchez stars in all three goals as Gunners stroll past Potters,-1
Irina Shayk was too busy to join Cristiano Ronaldo at Ballon d'Or. Real Madrid star breakup rumours swell,1
Chelsea owner Roman Abramovich sets sights on signing £200m Lionel Messi in 2015,0
Bolton Wanderers vs Liverpool match report: Philippe Coutinho stuns Bolton as Reds leave it late to keep season alive,1
Tottenham defend post-season Australia friendly — days after warning England U21s over Harry Kane burnout,1
Manchester United ‘scouting Pierre-Emerick Aubameyang ahead of summer transfer’,1
Former Chelsea midfielder Enrique de Lucas signs for  Biggleswade United FC,1
"Cristiano Ronaldo, Mario Balotelli and Dusan Tadic: Who is football's real Mr Muscle?",0
Manchester City-Arsenal Goalscorer Betting: Back Alexis Sanchez to overshadow Aguero at the Etihad,0
"Man Utd, Arsenal & Liverpool target Isco set to join Chelsea ace Hazard as 'next big star'",1
James Milner ‘considering Arsenal and Liverpool transfer offers’,0
"Transfer news and rumours LIVE: Juan Cuadrado to join Chelsea, Valencia want James Milner, Arsenal and Manchester United latest",1
Alexis Sanchez certainly got the better of Sergio Aguero in battle of the South Americans,1
Luke Shaw hails the return of Manchester United’s Old Trafford fear factor,-1
Chelsea star Eden Hazard believes he can be as good as Lionel Messi and Cristiano Ronaldo,1
Alan Pardew delighted Wilfried Zaha improvement no longer benefitting Man Utd,1
"Queens Park Rangers 1 Tottenham Hotspur 2, match report: Harry Kane strikes to keep Spurs on track",-1
Everything has come to a head at Barcelona - but Lionel Messi will always hold the trump card,0
Arsenal news and transfers: Isco targeted in blockbuster £64MILLION move?,1
Transfer Talk: Lionel Messi keen on Chelsea switch; Tottenham interested in Fabian Delph; Wilfried Bony wants move,1
Harry Kane pushing England calls to back of mind,0
PSG to enter race for Man Utd and Chelsea target Paul Pogba with £57m BID,0
Alexis Sanchez stars as Arsenal outclass Stoke City,0
"Manchester United target Paul Pogba will '99 per cent' stay at Juventus, says agent Mino Raiola",1
Pete Jenson: Lionel Messi plays at politics to shape Barcelona's future,1
"Alexis Sanchez is the new Ian Wright, proclaims Arsenal boss Arsene Wenger",0
Liverpool news and transfers: James Milner set to swap Manchester City for Anfield?,0
"Messi and Neymar depend on the team, says Luis Enrique",0
"Liverpool’s Raheem Sterling ‘attracting interest from Bayern Munich, who are considering a summer transfer bid’",1
Arsenal’s Alexis Sanchez bamboozles two Brighton defenders with mesmerising time-wasting skills,-1
"Alexis Sanchez now among the top five players in the world, claims former Arsenal midfielder Edu",1
Cristiano Ronaldo voted greatest Premier League player EVER – ahead of Arsenal legend Thierry Henry,1
Harry Kane in an Arsenal shirt... again! A new picture emerges of Tottenham's derby hero in a Gunners kit,1
SPOTTED: Mesut Ozil gives Boro boss Aitor Karanka his shirt after Arsenal's FA Cup win,1
"Philippe Coutinho can become the next Luka Modric or Toni Kroos, according to Liverpool boss Brendan Rodgers",0
Tottenham vs Leicester match report: Brilliant Harry Kane hat-trick sees Spurs bounce back from Old Trafford defeat,1
West Ham 0 - Chelsea 1: Eden Hazard produces the goods for league leaders,0
Jose Mourinho explains why Eden Hazard is yet to sign a new Chelsea deal (Real Madrid not involved),0
Martin Keown BLAMES Mesut Ozil and Santi Cazorla for Arsenal defeat,-1
"Eden Hazard is pure and NAIVE like a kid, says Chelsea boss Jose Mourinho",0
He's dangerous! Angel Di Maria singles out Alexis Sanchez before Man Utd v Arsenal clash,-1
Barcelona's Neymar in touchline row with Manchester City fan,1
Philippe Coutinho can be the next Luka Modric or Toni Kroos - Brendan Rodgers,0
Manchester United transfer news and rumours: Gareth Bale linked with £100m move; Radamel Falcao deal to be renegotiated,1
"Chelsea loanee Mohamed Salah becomes instant crowd favourite at Fiorentina, but one over-eager fan carves his name into his front door",1
"Red-hot Alexis Sanchez is Arsenal's key to Champions League qualification, says Alex Oxlade-Chamberlain",1
Marco Reus 'ignored' phone call from Manchester United manager Louis van Gaal,1
Arsenal given Sergio Ramos transfer boost as he REJECTS new Real Madrid contract,-1
Schalke - Real Madrid Betting: Cristiano Ronaldo may be the favourite to score but the value lies with Benzema,0
Real Madrid star Cristiano Ronaldo ‘to snub Manchester United transfer’ in favour of MLS move,1
"Barcelona - Levante Betting: Back Messi, Neymar and Suarez to fire the Blaugrana to victory",-1
"Cristiano Ronaldo is Real Madrid's leader, says Ancelotti",0
Cristiano Ronaldo splits with girlfriend Irina Shayk after five years together,0
Philippe Coutinho delivers a moment of magic for Brendan Rodgers as Liverpool beat Bolton in FA Cup replay... the Reds playmaker needs to keep doing it though,0
Everton vs Newcastle match report: Roberto Martinez claims a turning point after Romelu Lukaku calms Everton's relegation fears,0
Former Chelsea man Nicolas Anelka urges Paul Pogba to snub Manchester United transfer for Stamford Bridge move,0
James Rodríguez wins beauty stakes but Stephanie Roche runs him close,1
James Milner marks birthday with two-goal salvo for Manchester City,0
Cristiano Ronaldo set to avoid three-match ban as referee deems red-card outburst against Cordoba ‘not violent conduct’,-1
John Stones hails 'frightening' Everton star Aaron Lennon,0
Joe Hart and James Milner react to Manchester City's Champions League exit to Barcelona,1
"Jurgen Klopp: My fault if Marco Reus jumps ship for Man Utd, Arsenal, Liverpool or Chelsea",-1
Arsenal fear Aaron Ramsey could be out for at least a month after suffering recurrence hamstring injury against Leicester City,-1
Alan Pardew: Crystal Palace’s Wilfried Zaha must stop sulking to succeed,0
"Real Madrid fan shouts ‘More balls, less parties’ to Cristiano Ronaldo after birthday celebrations criticism",0
Neymar owns two Deportivo La Coruna defenders with this incredible piece of footwork,0
Arsenal transfer target Isco pulls off slick backheel pass in Atletico Madrid v Real Madrid,0
Real Madrid 2-0 Deportivo: Isco and Benzema get Liga leaders back on track,0
Sergio Ramos names his top three managers - and Jose Mourinho does NOT make the list,1
"'I will never forget this moment', says Harry Kane after match-winning heroics in north London derby",1
Barcelona 3-1 Atletico Madrid: Lionel Messi + Luis Suarez + Neymar = no crisis in Catalonia,-1
"Everton 1 West Ham United 1, match report: Romelu Lukaku pounces to save Roberto Martinez with leveller",1
"Lionel Messi will stay with Barcelona for ‘many years’, says Luis Enrique – video",0
QPR vs Tottenham match report: Harry Kane brace keeps Spurs in the hunt for top-four but deals a blow to Rangers' survival hopes,1
Tottenham hero Harry Kane says 'I won't sleep tonight' after stunning double beats Arsenal,1
Liverpool hero Raheem Sterling couldn't care less about the abuse over mid-season break,-1
Lucas 'wants to leave Liverpool' amid Inter Milan interest,1
Manchester United winger Wilfried Zaha to decide whether to join Crystal Palace permanently,1
Man Utd suffer MASSIVE BLOW as Gareth Bale RULES OUT Old Trafford move,-1
Young Boys 1-4 Everton: Romelu Lukaku nets hat-trick as Toffees cruise to victory in Switzerland,0
"Cristiano Ronaldo hints at Real Madrid exit admitting ""only God knows"" about his future",1
Frank Lampard: Lionel Messi will DESTROY Manchester City if we're not careful,-1
Watch 30 Cristiano Ronaldo goals,0
Manchester City vs Arsenal LIVE: Sergio Aguero vs Alexis Sanchez as Premier League champions aim to close gap on leaders Chelsea,1
Manchester United transfer news and rumours: Samir Nasri reveals secret talks; Aymeric Laporte deal nearly done,1
Manchester United have paid the price for letting Paul Pogba go - Andrea Pirlo,1
Jose Mourinho: Referees must offer Chelsea more protection or Eden Hazard could leave English football,0
Lucas Ocampos hands Manchester United and Chelsea transfer blow by signing for Marseille,1
"Fernando Torres can blossom at Atletico Madrid like Sergio Aguero, Radamel Falcao and more",1
"Chelsea clear to sign Lionel Messi, he’s thinking of transfer away",1
Manchester City play down Neymar fan spat and Suarez bite claim,1
Chelsea made to sweat over Juan Cuadrado deal as Mohamed Salah faces medical twist,0
Gareth Bale ‘ready to accept transfer to Manchester United this summer’,1
"Ballon d’Or 2014: Best behind-the-scenes pictures featuring Cristiano Ronaldo, Lionel Messi and Sergio Ramos’ girlfriend",1
QPR offer Chelsea flop Mohamed Salah a chance to show why Liverpool wanted him,0
Real Madrid scout Tottenham striker Harry Kane ahead of possible transfer,0
Manchester United news and transfers: Red Devils in Marco Reus talks?,-1
Aston Villa boss Tim Sherwood claims he stopped Tottenham Hotspur selling Harry Kane last season,-1
"I want Barcelona star Lionel Messi to join Sampdoria, admits president Massimo Ferrero",1
Cristiano Ronaldo 'must be punished' says Neymar after Ballon d'Or holder is sent off for kick and punch,-1
Roberto Martinez insists Romelu Lukaku will not quit Everton for Chelsea return,0
Marco Reus hands Borussia Dortmund injury boost after winger's thigh injury isn't as bad as first feared,-1
Tottenham's Christian Eriksen senses time is right to spring Wembley surprise against Chelsea in League Cup,1
Philippe Coutinho v Tony Yeboah: which wonderstrike was better?,1
"Young Boys 1 Everton 4, match report: Romelu Lukaku scores hat-trick as Swiss are rolled over in Europa League",0
Mesut Ozil delivers bizarre thank you message whilst perched on a garden step,0
"Eden Hazard hasn't signed his new contract yet because I am buying a nice pen, claims Chelsea boss Jose Mourinho",1
Manchester United news and rumours: Pogba's agent drops exit hint; £13m bid for Dragovic; Marquinhos still a target,1
Man City want James Milner to stay but cannot guarantee him playing time warns boss Pellegrini,-1
Man Utd hero David Beckham: Gareth Bale doesn't need to WORRY...he's one of the best,1
Chelsea ‘should complete’ Marco Reus and Raphael Varane transfer deals this month,0
Chelsea vs PSG - watch: Diego Costa lucky to stay on the pitch after pushing Marquinhos over as soon as the referee turned his back,1
James Milner shining at Manchester City as versatility attracts Liverpool interest with free transfer looming,1
Mario Suarez heading to Arsenal as Atletico Madrid line up Liverpool star Lucas Leiva,0
"Lionel Messi would cost £172m if Barcelona sold him, Cristiano Ronaldo is valued at £104m!",1
Man Utd or Arsenal? Marco Reus to choose new club in APRIL,0
CONFIRMED: Harry Kane boosts Spurs by signing new long-term deal,1
Aaron Ramsey injury: Arsenal midfielder ready for more bad injury news,-1
Tottenham hero Harry Kane pictured celebrating Arsenal's Invincibles Premier League title win as a 10-year-old in 2004,1
"Wilfried Zaha, it's time to sink or swim at Crystal Palace or Manchester United career is over",1
Neymar and Lionel Messi warm-up with some effortless skills - before Luis Suarez steps in,0
Kop star Raheem Sterling says Liverpool is the best club for youngsters to develop,1
Liverpool FC star Raheem Sterling in Twitter row with scout who first signed him for £50,0
Aaron Ramsey sends message to Arsenal fans after Man Utd win,1
Raheem Sterling should KEEP his centre-forward role at Liverpool - Phil Neville,0
Manchester United news and transfers: Aymeric Laporte 'move to Old Trafford 80 per cent done',1
"Liverpool vs Man City hero Philippe Coutinho now worth a ""frightening"" amount gushes boss Brendan Rodgers",1
James Milner urged to make up his mind,0
Arsenal midfielder Alex Oxlade-Chamberlain ruled out for four weeks with hamstring injury,-1
Chelsea given huge transfer boost as £200m Lionel Messi ‘considers offers to quit Barcelona’,1
"Eden Hazard, Santi Cazorla, David Silva? The best playmaker in the Premier League",1
"Harry Kane suitors will have to negotiate huge deal with Daniel Levy, insists Mauricio Pochettino",1
Real Madrid 2-0 Levante: Gareth Bale at the double to keep pressure on Barcelona,-1
"The gifs that keep on giving: Zlatan Ibrahimovic, Lionel Messi and a flip-flap",1
"Liverpool News: Rodgers' £10m man, £300m transfer kitty boost, Neymar on Coutinho",1
Chelsea transfer news: Blues hope to make £27m Juan Cuadrado first January signing - if they can offload Mohamed Salah or Andre Schurrle,1
Tottenham 2-1 Sunderland: Christian Eriksen breaks Black Cats hearts as Spurs leave it late again,0
"Neymar not Barcelona's penalty taker, Messi is - Luis Enrique",1
'I did nothing wrong!' - Manchester City fan blames Neymar for spat,0
Gareth Bale suffers another chastening night for Real Madrid,-1
Arsenal fan Matt Lucas owns Tottenham Hotspur troll with brilliant tweet,1
Harry Kane set for England call while Man United's Ashley Young could return to the fold,0
Tottenham Hotspur’s Harry Kane is now a Ballon d’Or 2016 contender according to bookmakers,0
Raheem Sterling contract talks hit deadlock but Liverpool stay calm,1
Jermain Defoe endures unhappy return as Christian Eriksen stars for Spurs,-1
As Cristiano Ronaldo turns 30 has the Real Madrid star reached the peak of his powers?,0
Stephanie Roche leaves Cristiano Ronaldo and Lionel Messi in awe as she walks by at Ballon d'Or ceremony,0
Romelu Lukaku believes Everton are now favourites to beat Dynamo Kiev after first leg triumph,1
"Everton need to move on, warns Romelu Lukaku after Europa League exit",0
Crystal Palace re-sign Manchester United winger Wilfried Zaha on a permanent deal,1
I'm relaxed! Chelsea and Man Utd target Sergio Ramos discusses Real Madrid future,1
Everton vs Liverpool: John Stones determined not to be a repeat offender in Merseyside derby,0
"Harry Kane will NOT go big time despite praise for Tottenham scoring heroics, says Mauricio Pochettino",0
"Manchester City vs Barcelona combined XI: Lionel Messi and Sergio Aguero are in, but who are the high profile omissions?",0
Chelsea ‘ready to beat Manchester United to £40m Marquinhos transfer’,1
Transfer news and rumours - LIVE: Arsenal open talks for Paulista; Marquinhos will cost £112m; Chelsea will only pay £20.6m for Cuadrado,0
Mesut Ozil helps give Arsenal the lead against Aston Villa with this stunning reverse-flick pass,1
Luis Suárez finds range at Barcelona to enhance trident’s cutting edge,0
Chelsea and Man Utd on RED ALERT with Paul Pogba set to leave Juventus,1
Watch Cristiano Ronaldo get sent off for kicking and then slapping Cordoba defender Edimar,0
Marquinhos CONFIRMS Man Utd talks with PSG over £30m summer move,0
Eden Hazard targeting treble glory after Chelsea's Capital One Cup win,1
Man City handed major title boost as Sergio Aguero and Edin Dzeko return to full training,1
Gareth Bale BOOED by Real Madrid fans as Los Blancos remain unhappy despite win over Deportivo,-1
Lionel Messi superfan gets his face tattooed across her chest,0
Barcelona’s Neymar argues with Manchester City supporter at final whistle,0
Transfer talk: Manchester United begin deal for '£100m' Gareth Bale with David De Gea going to Real Madrid; Marco Reus signs Real shirt,1
Paul Pogba transfer news: Barcelona join the race for the 21-year-old Juventus star,1
Lionel Messi on 340 goals in 340 games as Barcelona star dominates Spanish papers,0
Liverpool star Philippe Coutinho signs new long-term contract,0
Luis Suárez shows liking for the big stage to give Barcelona bragging rights,1
Cristiano Ronaldo dresses up as a beggar to surprise and play football with kids in Madrid,1
"Transfer news LIVE: The latest done deals, rumours and reaction including Marco Reus, Liverpool's late dash and more",0
EXCLUSIVE: Paul Pogba tells Man Utd to forget about trying to sign him,0
Gareth Bale inches away from reproducing David Beckham's lob against Wimbledon... but did the Real Madrid star mean to shoot?,-1
Ballon d'Or LIVE: Cristiano Ronaldo favourite to retain title at star-studded gala,0
Chelsea's Eden Hazard insists title race is still alive,1
EXCLUSIVE: How Liverpool star Raheem Sterling could sign for Chelsea,1
Luis Suarez joins Lionel Messi in making the most of the snow in Spain,0
"Liverpool's Raheem Sterling set to sign new contract worth £100,000 a week by the end of January",1
Gareth Bale reveals the two things he hates about Real Madrid: 'Getting nutmegged and Spanish spiders',-1
Real Madrid star Cristiano Ronaldo appears to react angrily after Gareth Bale scores,-1
Everton star Romelu Lukaku to repay Roberto Martinez's faith by helping to win trophies,1
Fiorentina's Chelsea loanee Mohamed Salah is 'the complete player',0
Southampton 0-2 Liverpool: Philippe Coutinho and Raheem Sterling earn Reds victory at St Mary's,0
Why would Gareth Bale quit Real Madrid for the Premier League and a few quid and lots of shouting,0
Arsenal injury news: Alexis Sanchez in line to start while Serge Gnabry returned for the Under-21s,-1
Former Man Utd and Crystal Palace star Wilfried Zaha is all smiles after Stoke win,1
Liverpool’s Raheem Sterling could lose the Kop over contract situation,-1
"Bolton Wanderers vs Liverpool: Philippe Coutinho 'will become world class in next couple of years', claims Brendan Rodgers",0
"Luis Suarez: Arsenal, Man Utd and Chelsea target Lionel Messi could LEAVE Barcelona",-1
Liverpool news: Raheem Sterling eases into role as lone striker - and next poster boy around Anfield,0
Schalke 0-2 Real Madrid: Cristiano Ronaldo heads in 58th Champions League for Carlo Ancelotti's side,1
Chelsea plot dramatic DOUBLE RAID on Real Madrid for Gareth Bale and Raphael Varane,0
"Man Utd Transfer News: Di Maria's swap deal, Depay BOOST, Marquinhos CONFIRMS talks",1
Andre Schurrle’s Chelsea future in doubt as Jose Mourinho ‘lines up Marco Reus or Juan Cuadrado to replace World Cup winner’,-1
Lionel Messi still the focus at Barcelona as club call summer election,0
Aaron Ramsey told to ask for Arsenal transfer to ‘save his career’,0
Lionel Messi the maestro breathtaking as Barcelona’s perfect provider,1
Why Real Madrid superstar Gareth Bale will SNUB world-record £120m move to Man Utd,-1
Manchester United ‘clear to seal Cristiano Ronaldo transfer as Real Madrid agree to sell’,1
Stats prove in-form Harry Kane is already Tottenham’s new Gareth Bale,0
Everton's John Stones admits to sleepless nights after red card,1
Cristiano Ronaldo becomes Real Madrid's joint third all-time top scorer after goal against Elche,1
Barcelona’s Luis Suárez lauded by both coaches after winner against Real,1
Chelsea vs Tottenham - Capital One Cup final: Christian Eriksen will embrace the expectation at Wembley,1
Chelsea's Mohamed Salah passes medical at Fiorentina ahead of 18-month loan deal,0
Carlo Ancelotti highlights importance of Cristiano Ronaldo return ahead of Madrid derby,1
James Ward-Prowse ready to take down Luke Shaw when Saints travel to Old Trafford,1
"Mesut Ozil misses Arsenal game with illness, goes out partying instead",-1
Lionel Messi to Chelsea: Luis Enrique claims backing from Barcelona players as row simmers on,0
Gabon’s Pierre-Emerick Aubameyang redeems himself against Burkina Faso,0
Philippe Coutinho mirrors Liverpool’s progress since difficult start,0
"Atletico Madrid 2 Barcelona 3, match report: Neymar double sees of nine-man Atletico in Copa del Rey",0
Cristiano Ronaldo turns his back on the media amid Real Madrid’s recent slump,0
Besiktas plotting DOUBLE RAID on Chelsea for Mohamed Salah and Nathan Ake,0
"Cristiano Ronaldo unlikely to rejoin Manchester United, says Di María",1
Harry Kane wants Tottenham to forget about stunning win against Chelsea,1
Liverpool cup hero Raheem Sterling says wonder goal against Chelsea was lucky,1
Cristiano Ronaldo wins Fifa Ballon d'Or,1
Gareth Bale red-faced after ultimate fail in Real Madrid training,-1
Tottenham 5-3 Chelsea: Harry Kane shines AGAIN and Jose Mourinho blows his top as five-star Spurs stun the Blues,1
"Christian Eriksen beats Man Utd, Arsenal, Chelsea and Liverpool veterans as best youngster",1
Aaron Ramsey has Arsenal title bid in sights after beating Newcastle,-1
"Raheem Sterling must stay at Liverpool or risk ruining his career, warns Anfield hero John Barnes",0
Liverpool’s Philippe Coutinho can’t stop scoring FIFA 15 ‘Finesse Shot’ goals,-1
"Premier League handed Paul Pogba boost with Juventus admitting ""everything has a price""",1
Sergio Ramos slams La Liga refereeing as he ponders Premier League move,0
Barcelona reiterate innocence over Neymar transfer,1
"Raheem Sterling knows future lies at Anfield, says Brendan Rodgers",-1
Luke Shaw senses his club have luck on their side in Cup quest,1
Barcelona's Lionel Messi is currently the greatest footballer in the world ahead of Real Madrid's Cristiano Ronaldo,1
"Harry Kane has scored same number of goals as Manchester United trio Wayne Rooney, Robin van Persie and Radamel Falcao – but in less games",1
Mesut Ozil goal celebration explained: Arsenal midfielder clears up any confusion,-1
Manchester United target Marquinhos set for crunch talks over Paris Saint-Germain future,1
Chelsea vs Tottenham: Harry Kane was at Wembley to see Spurs beat the Blues and win the Capital One Cup - now he's their great hope,1
"Cristiano Ronaldo has a £1BILLION release clause, admits super agent Jorge Mendes",1
Chelsea target Marquinhos discusses possible Man Utd move,0
"Tottenham line up Romelu Lukaku transfer, he wants to quit Everton",0
"Alexis Sanchez has NOT impressed me at Arsenal, says QPR's Mauricio Isla",-1
Cristiano Ronaldo still on the market as both TV presenters linked to footie ace simultaneously deny dating him,-1
James Milner hails Joe Hart as keeper laments Manchester City's Barcelona defeat,-1
Arsenal transfer target Marco Reus to sign new Borussia Dortmund contract,0
Arsenal’s Alex Oxlade-Chamberlain trolls Manchester United’s Luke Shaw over FA Cup result,0
Cristiano Ronaldo gives 'death stare' as he soaks up toxic atmosphere in Bernabeu after Real Madrid defeat,-1
Arsenal midfielder Mesut Ozil insists the Gunners are still in the title race - despite 13-point gap,0
Daryl Murphy has scored more goals than Lionel Messi and Diego Costa... now Ipswich ace is out to hand Southampton an FA Cup Third Round replay upset,0
"Paul Pogba will not be leaving Juventus, says Giuseppe Marotta",0
"Lionel Messi to Chelsea: £500m deal 'impossible', says assistant Steve Holland",0
"Lionel Messi to stay at Barcelona for rest of career, says Chelsea boss Jose Mourinho",0
Romelu Lukaku saves Everton with last minute equaliser against West Ham,0
Dancing footballers: Paul Pogba shows off his moves… but are they football's finest?,0
"Barcelona ace Xavi gives Man Utd, City and Chelsea hope over future Lionel Messi transfer",1
Transfer talk: Lionel Messi fuels Barcelona exit talk; Manchester United want Thomas Muller and Morgan Schneiderlin; Mario Balotelli latest,1
Alan Smith: How does Harry Kane compare to his rival England hopefuls?,0
Manchester United transfer news: Gareth Bale willing to leave Real Madrid this summer - reports,1
Lionel Messi schools Barcelona keeper Ter Stegen in the warm up,1
"Transfer news LIVE: Juan Cuadrado, Marco Reus and all Saturday's done deals, rumours and analysis",0
"Xavi: Neymar, Suarez and Messi are beasts",0
"Wayne Rooney will remain a striker for England and Harry Kane has earned a call-up, reveals Roy Hodgson",0
Gareth Bale HITS BACK over ongoing Manchester United rumours,1
Liverpool transfer news and rumours: James Milner hopes increase; Alexandre Lacazette rumours continue; £38.1m Karim Benzma offer,1
Man City were ONE player away from beating Barcelona.. his name is Lionel Messi says West Brom's Pulis,-1
Manchester United and Chelsea dealt Paul Pogba boost as Juventus boss Massimiliano Allegri admits every player has a price,1
Will Philippe Coutinho’s new contract persuade Liverpool’s Raheem Sterling to sign new deal?,0
Luis Suarez: Lionel Messi gave Man City Champions League hope with late penalty miss,1
"Transfer news and rumours - LIVE: Lionel Messi latest, plus talk on Manchester United, Arsenal, Chelsea and Liverpool",1
Philippe Coutinho reveals the secret to his Liverpool success,1
Man Utd news: Gareth Bale says he will snub summer transfer to Old Trafford,-1
Gareth Bale inspired by NBA as Real Madrid star posts Instagram video of three-pointer scored with his feet,1
Scott Dann shows he'll be a key for Alan Pardew's Crystal Palace as Harry Kane stars again for Tottenham - PLAYER RATINGS,0
Gilberto Silva: Why Alexis Sanchez can lead Arsenal to future titles,0
Luke Shaw misses Manchester United clash with Sunderland due to ‘tiredness’,1
Thierry Henry: Lionel Messi has an ego (and I'm sad people doubt him!),-1
Marco Reus signs new Borussia Dortmund contract to 2019,0
Tottenham's Harry Kane delighted to lead a revival of home-grown strikers this season,1
Mesut Ozil increased muscle training during spell on sidelines,1
"Arsenal, Man Utd, and Liverpool receive HUGE BOOST as Real Madrid DENY Lucas Silva deal",1
Liverpool midfielder Lucas hoping to fulfil League Cup final dream,1
Man Utd legend Cristiano Ronaldo wins Ballon d'Or ahead of Lionel Messi and Manuel Neuer,1
Mesut Ozil is ‘slow and needs to be more decisive’ according to Arsenal legend Gilberto Silva,0
"Cristiano Ronaldo 'loves' Man United, but he'd cost them £300million",1
Stoke City 1 Manchester City 4: Manuel Pellegrini hopes Sergio Aguero double is 'a turning point',1
Marco Reus refused to speak with Louis van Gaal over Manchester United transfer before signing new Borussia Dortmund deal,0
"Lionel Messi, Neymar and Luis Suarez all rested by Luis Enrique for Barcelona's Copa del Rey clash against Elche",0
Arsenal to welcome Neymar and Co as they host Brazil vs Chile friendly at the Emirates,1
Arsenal 2 - Hull 0: Action man Alexis Sanchez ends Tigers hopes to gain some sweet revenge,1
Juventus midfielder Paul Pogba to miss Champions League quarter-finals after being ruled out for 50 days,1
Paul Pogba urged to REJECT Man Utd in favour of Chelsea or Real Madrid,0
"Raheem Sterling to hold contract talks in summer but I am confident he will stay at Liverpool, says Brendan Rodgers",1
Christian Eriksen risks wrath of Mauricio Pochettino after claiming Frank de Boer would excel at Tottenham Hotspur,1
DONE DEAL: Tottenham handed huge boost as Harry Kane pens new contract,1
Real Madrid star Cristiano Ronaldo 'would listen' to £80m Man Utd offer - Mike Phelan,0
Mesut Ozil inspires Arsenal to victory over Aston Villa... The Germany playmaker is back from injury and back to his best,1
Alexis Sanchez and Arsenal train ahead of Leicester clash as Gunners aim to bounce back from derby woes,-1
Raheem Sterling closes on new long-term Liverpool deal,0
Jack Wilshere and Alex Oxlade-Chamberlain out of England double-header,0
Cristiano Ronaldo Jnr interrupts dad's interview wearing Superman outfit!,-1
Jose Mourinho REVEALS Eden Hazard wants a bigger pair of shin pads,0
Liverpool through as Philippe Coutinho breaks Bolton hearts at the death,-1
"TEAM OF THE WEEK: Spurs' Harry Kane shines alongside Man Utd, Chelsea and Liverpool stars",0
Raheem Sterling contract saga at Liverpool: Our experts explain what's going on,0
Tottenham ask FA for talks over Harry Kane burnout fears if he plays for England U-21s at Euros,-1
Barcelona 2 Real Madrid 1 - El Clasico: 'Invisible' Gareth Bale slammed by Spanish press while Luis Suarez receives the plaudits,0
Cristiano Ronaldo wins third Ballon d’Or – video,1
Stoke City 1 Manchester City 4: Sergio Aguero strikes to keep Chelsea in sight,-1
Crystal Palace's Man United reject Wilfried Zaha backed for SECOND move to Red Devils by boss Pardew,-1
